YEAR,BORO,POP
2010,BRONX,1385108
2010,BROOKLYN,2552911
2010,MANHATTAN,1585873
2010,QUEENS,2250002
2010,STATEN ISLAND,468730
2020,BRONX,1446788
2020,BROOKLYN,2648452
2020,MANHATTAN,1638281
2020,QUEENS,2330295
2020,STATEN ISLAND,487155
